ubicacion,positivos,negativos,neutros,app
---,---,---,---,---
Mexico,36,82,82,uber
Monterrey,39,76,85,uber
Bogota,30,43,62,uber
Bogota,10,13,8,cabify
Colombia,29,43,60,uber
Mexico,13,34,28,cabify
